   0.00000000       0.00000000    
   6.28318563E-02  0.250997484    
  0.125663713      0.500033796    
  0.188495576      0.745238185    
  0.251327425      0.984910429    
  0.314159274       1.21758318    
  0.376991153       1.44206083    
  0.439823002       1.65743423    
  0.502654850       1.86307693    
  0.565486729       2.05862164    
  0.628318548       2.24392843    
  0.691150427       2.41904783    
  0.753982306       2.58417964    
  0.816814125       2.73963881    
  0.879646003       2.88582134    
  0.942477822       3.02317619    
   1.00530970       3.15218401    
   1.06814158       3.27333784    
   1.13097346       3.38713098    
   1.19380522       3.49404573    
   1.25663710       3.59454846    
   1.31946898       3.68908262    
   1.38230085       3.77806807    
   1.44513273       3.86189842    
   1.50796461       3.94094157    
   1.57079637       4.01553917    
   1.63362825       4.08600903    
   1.69646013       4.15264320    
   1.75929201       4.21571350    
   1.82212389       4.27546835    
   1.88495564       4.33213854    
   1.94778752       4.38593531    
   2.01061940       4.43705463    
   2.07345128       4.48567486    
   2.13628316       4.53196239    
   2.19911504       4.57606888    
   2.26194692       4.61813545    
   2.32477880       4.65829182    
   2.38761044       4.69665718    
   2.45044231       4.73334265    
   2.51327419       4.76845026    
   2.57610607       4.80207443    
   2.63893795       4.83430243    
   2.70176983       4.86521626    
   2.76460171       4.89489079    
   2.82743359       4.92339611    
   2.89026546       4.95079708    
   2.95309734       4.97715425    
   3.01592922       5.00252438    
   3.07876086       5.02695942    
   3.14159274       5.05050898    
   3.20442462       5.07321835    
   3.26725650       5.09513044    
   3.33008838       5.11628532    
   3.39292026       5.13672066    
   3.45575213       5.15647078    
   3.51858401       5.17556953    
   3.58141589       5.19404745    
   3.64424777       5.21193314    
   3.70707941       5.22925472    
   3.76991129       5.24603748    
   3.83274317       5.26230526    
   3.89557505       5.27808142    
   3.95840693       5.29338741    
   4.02123880       5.30824327    
   4.08407068       5.32266808    
   4.14690256       5.33668041    
   4.20973444       5.35029697    
   4.27256632       5.36353397    
   4.33539820       5.37640715    
   4.39823008       5.38893127    
   4.46106195       5.40111923    
   4.52389383       5.41298437    
   4.58672571       5.42454004    
   4.64955759       5.43579674    
   4.71238899       5.44676685    
   4.77522087       5.45746040    
   4.83805275       5.46788740    
   4.90088463       5.47805834    
   4.96371651       5.48798180    
   5.02654839       5.49766684    
   5.08938026       5.50712156    
   5.15221214       5.51635408    
   5.21504402       5.52537251    
   5.27787590       5.53418350    
   5.34070778       5.54279375    
   5.40353966       5.55121136    
   5.46637154       5.55944109    
   5.52920341       5.56749010    
   5.59203529       5.57536411    
   5.65486717       5.58306837    
   5.71769905       5.59060812    
   5.78053093       5.59798908    
   5.84336281       5.60521555    
   5.90619469       5.61229277    
   5.96902657       5.61922503    
   6.03185844       5.62601709    
   6.09468985       5.63267231    
   6.15752172       5.63919544    
   6.22035360       5.64559031    
   6.28318548       5.65186071    
